psd-large,png-medium,svg-large,png-large,svg-medium,svg-small,psd-small,jpeg-medium,jpeg-large,psd-medium,jpeg-small,png-small
0,0,0,0.78,0.65,0.6,0.62,0.56,0.58,0.6,0.61,0.63,0.64
