jpeg-large,png-large,svg-small,svg-medium,psd-large,psd-small,psd-medium,jpeg-medium,svg-large,png-medium,jpeg-small,png-small
0,0,0,0.89,0.74,0.64,0.66,0.67,0.68,0.65,0.64,0.62,0.62
