svg-medium,png-medium,png-large,svg-large,psd-large,png-small,jpeg-large,jpeg-medium,jpeg-small,psd-small,psd-medium,svg-small
0,0,0,0.67,0.79,0.73,0.69,0.71,0.7,0.7,0.7,0.7,0.7
