psd-large,psd-medium,jpeg-medium,svg-medium,svg-small,jpeg-large,png-medium,svg-large,jpeg-small,png-small,psd-small,png-large
0,0,0,0.82,0.46,0.34,0.44,0.5,0.71,0.62,0.54,0.66,0.5
