png-medium,psd-medium,jpeg-large,jpeg-medium,png-small,psd-large,psd-small,svg-large,svg-medium,svg-small,jpeg-small,png-large
0,0,0,0.8,0.81,0.81,0.79,0.72,0.59,0.72,0.55,0.6,0.6
