jpeg-small,png-medium,svg-large,jpeg-medium,svg-small,png-large,psd-medium,jpeg-large,svg-medium,psd-large,psd-small,png-small
0,0,0,0.67,0.66,0.67,0.69,0.71,0.72,0.72,0.71,0.69,0.69
