svg-large,svg-medium,psd-small,psd-large,jpeg-medium,jpeg-small,png-small,jpeg-large,svg-small,png-medium,png-large,psd-medium
0,0,0,0.56,0.59,0.59,0.66,0.62,0.63,0.64,0.64,0.65,0.66
