Workload,Algorithm,r,Mean (Std)
corona,FEMOSAA,3,0.953 (0.043)
corona,Seed-EA,2,0.912 (0.031)
corona,D-SOGA,2,0.912 (0.024)
corona,LiDOS,2,0.916 (0.025)
corona,DLiSA-0.3,1,0.907 (0.014)
cranium,FEMOSAA,3,1.38 (0.037)
cranium,Seed-EA,2,1.34 (0.02)
cranium,D-SOGA,3,1.341 (0.019)
cranium,LiDOS,3,1.345 (0.028)
cranium,DLiSA-0.3,1,1.338 (0.019)
cubus,FEMOSAA,2,4.326 (0.153)
cubus,Seed-EA,2,4.197 (0.04)
cubus,D-SOGA,2,4.199 (0.042)
cubus,LiDOS,2,4.206 (0.056)
cubus,DLiSA-0.3,1,4.196 (0.056)
flame,FEMOSAA,3,1.233 (0.03)
flame,Seed-EA,1,1.191 (0.022)
flame,D-SOGA,3,1.195 (0.023)
flame,LiDOS,3,1.2 (0.021)
flame,DLiSA-0.3,2,1.193 (0.026)
france,FEMOSAA,3,2.492 (0.066)
france,Seed-EA,2,2.409 (0.04)
france,D-SOGA,2,2.413 (0.042)
france,LiDOS,3,2.42 (0.041)
france,DLiSA-0.3,1,2.404 (0.036)
frisco,FEMOSAA,3,3.323 (0.157)
frisco,Seed-EA,2,3.158 (0.059)
frisco,D-SOGA,3,3.158 (0.049)
frisco,LiDOS,3,3.17 (0.049)
frisco,DLiSA-0.3,1,3.152 (0.042)
jelly,FEMOSAA,2,1.17 (0.036)
jelly,Seed-EA,1,1.136 (0.016)
jelly,D-SOGA,2,1.136 (0.013)
jelly,LiDOS,2,1.139 (0.022)
jelly,DLiSA-0.3,2,1.137 (0.016)
karte,FEMOSAA,3,7.249 (0.251)
karte,Seed-EA,2,7.079 (0.112)
karte,D-SOGA,3,7.084 (0.105)
karte,LiDOS,3,7.095 (0.093)
karte,DLiSA-0.3,1,7.076 (0.077)
mandelbrot,FEMOSAA,3,1.068 (0.018)
mandelbrot,Seed-EA,1,1.047 (0.01)
mandelbrot,D-SOGA,2,1.049 (0.012)
mandelbrot,LiDOS,2,1.049 (0.012)
mandelbrot,DLiSA-0.3,2,1.051 (0.014)
strawberry,FEMOSAA,3,1.145 (0.037)
strawberry,Seed-EA,1,1.116 (0.015)
strawberry,D-SOGA,3,1.117 (0.017)
strawberry,LiDOS,3,1.12 (0.018)
strawberry,DLiSA-0.3,2,1.117 (0.017)
village,FEMOSAA,3,1.693 (0.053)
village,Seed-EA,1,1.627 (0.035)
village,D-SOGA,3,1.63 (0.032)
village,LiDOS,3,1.636 (0.041)
village,DLiSA-0.3,2,1.628 (0.038)
