svg-medium,png-large,jpeg-medium,svg-small,psd-small,psd-medium,jpeg-small,psd-large,png-medium,png-small,svg-large,jpeg-large
0,0,0,0.38,0.41,0.49,0.4,0.22,0.47,0.48,0.34,0.4,0.28
