jpeg-small,svg-small,jpeg-medium,svg-medium,psd-medium,svg-large,png-small,png-medium,psd-small,png-large,jpeg-large,psd-large
0,0,0,0.42,0.52,0.55,0.59,0.61,0.61,0.61,0.61,0.61,0.63
