png-small,jpeg-large,jpeg-medium,png-medium,svg-medium,png-large,jpeg-small,svg-small,psd-small,svg-large,psd-large,psd-medium
0,0,0,0.59,0.75,0.8,0.79,0.79,0.76,0.73,0.73,0.72,0.71
