Workload,Algorithm,r,Mean (Std)
blue_sky_1080p25_short.y4m,DLiSA-0.1,2,1.281 (0.26)
blue_sky_1080p25_short.y4m,DLiSA-0.2,2,1.282 (0.252)
blue_sky_1080p25_short.y4m,DLiSA-0.3,2,1.286 (0.248)
blue_sky_1080p25_short.y4m,DLiSA-0.4,2,1.272 (0.255)
blue_sky_1080p25_short.y4m,DLiSA-0.5,2,1.275 (0.253)
blue_sky_1080p25_short.y4m,DLiSA-0.6,2,1.291 (0.269)
blue_sky_1080p25_short.y4m,DLiSA-0.7,1,1.249 (0.207)
blue_sky_1080p25_short.y4m,DLiSA-0.8,2,1.286 (0.248)
blue_sky_1080p25_short.y4m,DLiSA-0.9,2,1.336 (0.312)
pedestrian_area_1080p25_short.y4m,DLiSA-0.0,2,1.572 (0.274)
pedestrian_area_1080p25_short.y4m,DLiSA-0.1,2,1.56 (0.24)
pedestrian_area_1080p25_short.y4m,DLiSA-0.2,2,1.565 (0.249)
pedestrian_area_1080p25_short.y4m,DLiSA-0.3,2,1.586 (0.236)
pedestrian_area_1080p25_short.y4m,DLiSA-0.4,1,1.547 (0.264)
pedestrian_area_1080p25_short.y4m,DLiSA-0.5,2,1.55 (0.212)
pedestrian_area_1080p25_short.y4m,DLiSA-0.6,2,1.549 (0.276)
pedestrian_area_1080p25_short.y4m,DLiSA-0.7,2,1.563 (0.269)
pedestrian_area_1080p25_short.y4m,DLiSA-0.8,2,1.597 (0.375)
pedestrian_area_1080p25_short.y4m,DLiSA-0.9,2,1.653 (0.37)
riverbed_1080p25_short.y4m,DLiSA-0.0,1,3.208 (0.564)
riverbed_1080p25_short.y4m,DLiSA-0.1,1,3.197 (0.507)
riverbed_1080p25_short.y4m,DLiSA-0.2,1,3.216 (0.523)
riverbed_1080p25_short.y4m,DLiSA-0.3,1,3.222 (0.514)
riverbed_1080p25_short.y4m,DLiSA-0.4,1,3.177 (0.532)
riverbed_1080p25_short.y4m,DLiSA-0.5,1,3.189 (0.511)
riverbed_1080p25_short.y4m,DLiSA-0.6,1,3.199 (0.609)
riverbed_1080p25_short.y4m,DLiSA-0.7,1,3.191 (0.517)
riverbed_1080p25_short.y4m,DLiSA-0.8,1,3.221 (0.562)
riverbed_1080p25_short.y4m,DLiSA-0.9,1,3.298 (0.69)
sd_bridge_close_cif_short.y4m,DLiSA-0.0,1,0.099 (0.013)
sd_bridge_close_cif_short.y4m,DLiSA-0.1,1,0.1 (0.014)
sd_bridge_close_cif_short.y4m,DLiSA-0.2,1,0.1 (0.012)
sd_bridge_close_cif_short.y4m,DLiSA-0.3,1,0.1 (0.013)
sd_bridge_close_cif_short.y4m,DLiSA-0.4,1,0.1 (0.013)
sd_bridge_close_cif_short.y4m,DLiSA-0.5,1,0.099 (0.012)
sd_bridge_close_cif_short.y4m,DLiSA-0.6,1,0.099 (0.013)
sd_bridge_close_cif_short.y4m,DLiSA-0.7,1,0.099 (0.015)
sd_bridge_close_cif_short.y4m,DLiSA-0.8,1,0.098 (0.012)
sd_bridge_close_cif_short.y4m,DLiSA-0.9,1,0.101 (0.014)
sd_city_4cif_short.y4m,DLiSA-0.0,2,0.568 (0.121)
sd_city_4cif_short.y4m,DLiSA-0.1,1,0.562 (0.125)
sd_city_4cif_short.y4m,DLiSA-0.2,2,0.566 (0.129)
sd_city_4cif_short.y4m,DLiSA-0.3,2,0.572 (0.11)
sd_city_4cif_short.y4m,DLiSA-0.4,2,0.567 (0.131)
sd_city_4cif_short.y4m,DLiSA-0.5,2,0.564 (0.131)
sd_city_4cif_short.y4m,DLiSA-0.6,1,0.559 (0.125)
sd_city_4cif_short.y4m,DLiSA-0.7,1,0.553 (0.101)
sd_city_4cif_short.y4m,DLiSA-0.8,2,0.575 (0.136)
sd_city_4cif_short.y4m,DLiSA-0.9,2,0.591 (0.156)
sd_crew_cif_short.y4m,DLiSA-0.0,2,0.135 (0.022)
sd_crew_cif_short.y4m,DLiSA-0.1,2,0.134 (0.021)
sd_crew_cif_short.y4m,DLiSA-0.2,2,0.134 (0.02)
sd_crew_cif_short.y4m,DLiSA-0.3,1,0.133 (0.019)
sd_crew_cif_short.y4m,DLiSA-0.4,2,0.134 (0.021)
sd_crew_cif_short.y4m,DLiSA-0.5,2,0.133 (0.022)
sd_crew_cif_short.y4m,DLiSA-0.6,2,0.133 (0.022)
sd_crew_cif_short.y4m,DLiSA-0.7,2,0.133 (0.022)
sd_crew_cif_short.y4m,DLiSA-0.8,2,0.136 (0.024)
sd_crew_cif_short.y4m,DLiSA-0.9,2,0.14 (0.029)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.0,1,0.242 (0.034)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.1,1,0.24 (0.035)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.2,1,0.242 (0.035)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.3,1,0.24 (0.031)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.4,1,0.238 (0.03)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.5,1,0.238 (0.032)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.6,1,0.238 (0.029)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.7,1,0.24 (0.034)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.8,1,0.242 (0.032)
sintel_trailer_2k_720p24_short.y4m,DLiSA-0.9,1,0.244 (0.036)
