psd-small,svg-large,psd-medium,svg-medium,jpeg-small,png-small,jpeg-medium,png-large,png-medium,psd-large,jpeg-large,svg-small
0,0,0,0.44,0.51,0.17,0.51,0.37,0.43,0.41,0.27,0.44,0.43
