jpeg-small,png-medium,svg-large,jpeg-medium,svg-small,png-large,psd-medium,jpeg-large,svg-medium,psd-large,psd-small,png-small
0,0,0,0.64,0.65,0.62,0.61,0.59,0.64,0.67,0.68,0.67,0.69
